City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
700,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
701,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
702,Alaghsas,17.0187,8.0168,311.09,34,20,4.63,NE,1689961356
703,Ribeira Grande,38.5167,-28.7,295.37,83,75,2.24,PT,1689961308
704,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
705,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
706,Invercargill,-46.4,168.35,273.16,99,11,0.89,NZ,1689961557
707,Coahuayana De Hidalgo,18.7,-103.6583,307.37,51,58,2.91,MX,1689961270
708,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
709,Taitung City,22.7583,121.1444,300.17,78,90,1.66,TW,1689961357
710,Nova Sintra,14.8667,-24.7167,296.32,82,18,7.33,CV,1689961299
711,Badger,64.8,-147.5333,294.33,78,20,0.0,US,1689961227
712,Polyarnyy,69.1989,33.4478,282.23,82,100,7.7,RU,1689961189
713,Qaqortoq,60.7167,-46.0333,278.29,97,92,3.3,GL,1689961275
714,Kerman,30.2832,57.0788,305.07,17,0,5.14,IR,1689961358
715,Mejit,10.2753,170.8646,301.35,77,97,8.78,MH,1689961289
716,Ilulissat,69.2167,-51.1,279.16,93,75,2.57,GL,1689961279
717,Ribeirao Bonito,-22.0667,-48.1761,300.59,35,0,2.52,BR,1689961358
718,Srivardhan,18.0333,73.0167,299.75,89,100,6.71,IN,1689961358
719,New Norfolk,-42.7826,147.0587,280.77,94,68,1.5,AU,1689961359
720,Prince Rupert,54.3161,-130.3201,288.98,86,100,4.12,CA,1689961304
721,Patterson,37.4716,-121.1297,306.49,14,0,3.4,US,1689961340
722,College,64.8569,-147.8028,294.37,79,0,0.0,US,1689961274
723,La'Ie,21.6477,-157.9253,298.15,88,69,2.24,US,1689961283
724,Aasiaat,68.7098,-52.8699,277.73,92,100,7.28,GL,1689961359
725,Port Mathurin,-19.6833,63.4167,296.72,67,2,8.21,MU,1689961189
726,Yeniseysk,58.4497,92.1703,290.39,82,100,1.82,RU,1689961360
727,Magistral'Nyy,56.1725,107.4458,287.17,82,3,1.08,RU,1689961360
728,Badger,64.8,-147.5333,294.33,78,20,0.0,US,1689961227
729,Obo,5.3998,26.4869,294.71,90,83,1.88,CF,1689961360
730,Labrador City,52.9463,-66.9114,293.1,49,75,7.2,CA,1689961214
731,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
732,Enewetak,11.3474,162.3373,301.46,80,58,7.2,MH,1689961233
733,Lago Da Pedra,-4.3333,-45.1667,306.29,30,4,2.57,BR,1689961359
734,Angaur State,6.906,134.13,301.42,80,98,6.89,PW,1689961301
735,Puerto Ayora,-0.7393,-90.3518,303.13,87,79,4.02,EC,1689961323
736,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
737,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
738,Blackmans Bay,-43.0167,147.3167,280.11,88,34,2.9,AU,1689961279
739,Harper,4.375,-7.7169,298.78,82,76,6.46,LR,1689961361
740,Chernyshevskiy,63.0128,112.4714,288.06,72,85,0.65,RU,1689961291
741,Acapulco De Juarez,16.8634,-99.8901,306.05,62,75,2.57,MX,1689961232
742,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
743,Popondetta,-8.7537,148.2534,296.01,97,81,0.25,PG,1689961362
744,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.19,60,100,7.79,SH,1689961178
745,San Patricio,28.017,-97.5169,309.19,36,7,5.35,US,1689961362
746,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
747,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
748,Weno,7.4515,151.8468,299.12,100,100,0.0,FM,1689961362
749,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
750,Nova Vicosa,-17.8919,-39.3719,296.57,65,100,6.66,BR,1689961084
751,Isafjordur,66.0755,-23.124,283.17,81,75,4.12,IS,1689961771
752,Wailua Homesteads,22.0669,-159.378,299.59,89,75,8.23,US,1689961189
753,Mount Vernon,40.9126,-73.8371,302.98,65,75,5.66,US,1689961363
754,Verkhovazh'Ye,60.7472,42.0465,288.07,79,100,4.73,RU,1689961363
755,Aleysk,52.4926,82.7822,293.99,57,49,1.82,RU,1689961363
756,Reyes,-14.3167,-67.3833,303.24,58,20,0.0,BO,1689961363
757,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
758,Jamestown,42.097,-79.2353,295.12,73,75,6.17,US,1689961276
759,Bereket,39.2446,55.5154,306.89,16,2,5.19,TM,1689961363
760,Tolanaro,-25.0319,46.9987,292.19,77,75,5.14,MG,1689961364
761,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.19,60,100,7.79,SH,1689961178
762,Ibia,-19.4783,-46.5389,296.85,52,85,3.13,BR,1689961364
763,Jamestown,42.097,-79.2353,295.12,73,75,6.17,US,1689961276
764,Colares,38.7992,-9.4469,297.29,61,40,6.17,PT,1689961364
765,Aykhal,66.0,111.5,288.37,88,41,4.8,RU,1689961281
766,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
767,Narrabri,-30.3167,149.7833,275.11,90,0,2.91,AU,1689961364
768,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
769,Blackmans Bay,-43.0167,147.3167,280.11,88,34,2.9,AU,1689961279
770,Salym,60.0625,71.4789,289.62,93,80,2.15,RU,1689961365
771,Flekkefjord,58.2971,6.6607,287.56,74,68,4.31,NO,1689961365
772,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
773,Enewetak,11.3474,162.3373,301.46,80,58,7.2,MH,1689961233
774,Hithadhoo,-0.6,73.0833,301.31,78,90,5.1,MV,1689961317
775,Corabia,43.7833,24.5,308.47,32,0,2.65,RO,1689961365
776,College,64.8569,-147.8028,294.37,79,0,0.0,US,1689961274
777,Ribeira Grande,38.5167,-28.7,295.37,83,75,2.24,PT,1689961308
778,Megion,61.0296,76.1136,294.16,88,88,2.75,RU,1689961366
779,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
780,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
781,Stanley,54.868,-1.6985,287.48,86,40,1.03,GB,1689961277
782,Lihue,21.9789,-159.3672,299.92,81,75,8.23,US,1689961229
783,Paros,37.0833,25.15,307.09,39,0,2.57,GR,1689961366
784,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
785,Lihue,21.9789,-159.3672,299.92,81,75,8.23,US,1689961229
786,Fruitland,38.3221,-75.6202,302.18,70,100,5.66,US,1689961152
787,Zilair,52.2332,57.4392,289.96,61,55,0.79,RU,1689961366
788,Kidal,18.4411,1.4078,308.63,26,89,2.08,ML,1689961367
789,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961273
790,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
791,Avarua,-21.2078,-159.775,295.18,68,40,9.26,CK,1689961300
792,Tamandare,-8.7597,-35.1047,299.26,59,5,5.24,BR,1689961367
793,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
794,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
795,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
796,Khandyga,62.6667,135.6,285.88,97,100,0.76,RU,1689961367
797,Nuku'Alofa,-21.1333,-175.2,295.34,94,40,4.12,TO,1689961368
798,Sodo,6.8642,37.7628,287.13,90,99,0.27,ET,1689961368
799,Coquimbo,-29.9533,-71.3436,289.0,72,0,1.03,CL,1689961278
800,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
801,Prince Rupert,54.3161,-130.3201,288.98,86,100,4.12,CA,1689961304
802,Blackmans Bay,-43.0167,147.3167,280.11,88,34,2.9,AU,1689961279
803,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961284
804,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
805,Fidenza,44.864,10.0667,303.95,37,40,4.12,IT,1689961368
806,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
807,Blackmans Bay,-43.0167,147.3167,280.11,88,34,2.9,AU,1689961279
808,Axim,4.8699,-2.2405,298.56,84,41,4.42,GH,1689961369
809,Waingapu,-9.6567,120.2641,296.26,81,25,5.2,ID,1689961369
810,Itoman,26.1247,127.6694,302.16,79,76,3.09,JP,1689961286
811,Port Alfred,-33.5906,26.891,289.82,62,51,6.86,ZA,1689961558
812,Diveyevo,55.0433,43.2418,286.23,98,93,2.71,RU,1689961369
813,Salalah,17.0151,54.0924,299.2,100,100,3.09,OM,1689961369
814,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
815,Longyearbyen,78.2186,15.6401,281.06,81,75,6.69,SJ,1689961272
816,Whitehorse,60.7161,-135.0538,294.32,59,75,1.03,CA,1689961280
817,Spalding,33.2668,-84.2833,305.57,61,40,3.6,US,1689961370
818,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
819,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
820,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
821,Talnakh,69.4865,88.3972,293.82,66,98,3.74,RU,1689961326
822,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
823,Antofagasta,-23.65,-70.4,292.75,68,21,2.01,CL,1689961370
824,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
825,Hawaiian Paradise Park,19.5933,-154.9731,295.95,92,75,3.6,US,1689961333
826,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
827,Kapuskasing,49.4169,-82.4331,292.2,52,40,3.6,CA,1689961371
828,Port Douglas,-16.4833,145.4667,293.94,80,59,1.55,AU,1689961371
829,Isafjordur,66.0755,-23.124,283.17,81,75,4.12,IS,1689961771
830,Mumbwa,-14.9783,27.0619,293.16,43,7,3.81,ZM,1689961371
831,Whitehorse,60.7161,-135.0538,294.32,59,75,1.03,CA,1689961280
832,Angaur State,6.906,134.13,301.42,80,98,6.89,PW,1689961301
833,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
834,Hithadhoo,-0.6,73.0833,301.31,78,90,5.1,MV,1689961317
835,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
836,Karabash,55.4808,60.2157,289.73,73,28,2.78,RU,1689961372
837,Kruisfontein,-34.0033,24.7314,287.49,59,1,4.05,ZA,1689961303
838,Bela,25.9333,81.9833,308.09,48,72,7.09,IN,1689961372
839,Carnarvon,-24.8667,113.6333,288.61,34,75,9.64,AU,1689961372
840,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.19,60,100,7.79,SH,1689961178
841,Labrador City,52.9463,-66.9114,293.1,49,75,7.2,CA,1689961214
842,Port Elizabeth,-33.918,25.5701,288.31,72,0,4.63,ZA,1689961203
843,Hamilton,39.1834,-84.5333,300.49,62,20,4.63,US,1689961272
844,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
845,Motygino,58.1831,94.7592,289.15,64,18,1.3,RU,1689961373
846,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
847,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
848,Malango,-2.9627,119.9001,291.47,98,30,0.58,ID,1689961373
849,Angra Do Heroismo,38.65,-27.2167,294.49,94,75,1.3,PT,1689961373
850,Lucapa,-8.4192,20.7447,299.22,22,3,0.48,AO,1689961374
851,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
852,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
853,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
854,Mejit,10.2753,170.8646,301.35,77,97,8.78,MH,1689961289
855,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
856,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
857,Asha,54.9973,57.2722,289.92,71,69,1.79,RU,1689961374
858,Hithadhoo,-0.6,73.0833,301.31,78,90,5.1,MV,1689961317
859,Sol'-Iletsk,51.1631,54.9918,294.58,45,94,2.26,RU,1689961375
860,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
861,Sao Vicente,-23.9631,-46.3919,301.25,47,20,3.09,BR,1689961375
862,Kolosovka,56.4678,73.611,289.2,93,51,2.81,RU,1689961375
863,Kukawa,12.9234,13.5606,303.95,49,33,3.87,NG,1689961375
864,Belmonte,-15.8631,-38.8828,296.23,83,95,7.59,BR,1689961375
865,Kailua-Kona,19.6406,-155.9956,301.26,90,100,1.79,US,1689961375
866,Arno,60.1167,18.6333,289.63,71,91,1.87,SE,1689961376
867,Puerto Baquerizo Moreno,-0.9,-89.6,301.7,70,40,4.12,EC,1689961345
868,Wailua Homesteads,22.0669,-159.378,299.59,89,75,8.23,US,1689961189
869,Achinsk,56.2694,90.4993,288.95,93,67,3.05,RU,1689961376
870,Avarua,-21.2078,-159.775,295.18,68,40,9.26,CK,1689961300
871,Khandyga,62.6667,135.6,285.88,97,100,0.76,RU,1689961367
872,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961284
873,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961284
874,Vila Velha,-20.3297,-40.2925,296.12,71,75,4.63,BR,1689961296
875,Ust-Nera,64.5667,143.2,289.05,86,90,1.54,RU,1689961199
876,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
877,Skeldon,5.8833,-57.1333,301.55,72,36,3.5,GY,1689961377
878,Badger,64.8,-147.5333,294.33,78,20,0.0,US,1689961227
879,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
880,Sorong,-0.8833,131.25,298.99,86,87,5.85,ID,1689961377
881,Uturoa,-16.7333,-151.4333,297.71,64,64,7.18,PF,1689961873
882,Saudarkrokur,65.7461,-19.6394,286.62,70,89,1.18,IS,1689961377
883,Bredasdorp,-34.5322,20.0403,281.48,65,45,1.3,ZA,1689961315
884,Kununurra,-15.7667,128.7333,289.14,82,6,0.0,AU,1689961288
885,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
886,Atafu Village,-8.5421,-172.5159,301.72,74,94,4.55,TK,1689961180
887,Yulinshi,38.2906,109.7494,294.79,60,7,3.52,CN,1689961378
888,Myski,53.709,87.8014,289.88,85,45,1.78,RU,1689961378
889,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
890,Chokwe,-24.5333,32.9833,290.07,80,98,2.18,MZ,1689961379
891,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
892,Utrik,11.2278,169.8474,301.49,76,91,9.54,MH,1689961282
893,Ambodifotatra,-16.9833,49.85,295.41,84,84,4.81,MG,1689961279
894,Longyearbyen,78.2186,15.6401,281.06,81,75,6.69,SJ,1689961875
895,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
896,Samarate,45.6254,8.7834,301.99,61,75,2.06,IT,1689961380
897,Petrozavodsk,61.7849,34.3469,285.85,100,100,5.0,RU,1689961381
898,Fortuna,40.5982,-124.1573,289.07,91,100,2.57,US,1689961381
899,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
900,San Andres,12.5847,-81.7006,305.16,74,20,5.66,CO,1689961346
901,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
902,Carnarvon,-24.8667,113.6333,288.61,34,75,9.64,AU,1689961372
903,Eirunepe,-6.6603,-69.8736,307.98,30,1,1.85,BR,1689961130
904,Thunder Bay,48.4001,-89.3168,298.14,47,20,3.09,CA,1689961094
905,Ust-Nera,64.5667,143.2,289.05,86,90,1.54,RU,1689961199
906,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
907,Vorgashor,67.5833,63.95,291.02,83,50,2.09,RU,1689961820
908,Nemuro,43.3236,145.575,287.46,98,27,5.26,JP,1689961304
909,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
910,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
911,Alegrete,-29.7831,-55.7919,299.51,65,33,7.15,BR,1689961382
912,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
913,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
914,Kodinar,20.7903,70.7031,300.7,85,92,7.2,IN,1689961383
915,Fisterra,42.9049,-9.2629,297.45,83,0,7.93,ES,1689961323
916,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.29,60,87,8.64,SH,1689961877
917,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961284
918,Forestdale,33.5701,-86.8964,307.19,69,75,3.6,US,1689961383
919,Jamestown,42.097,-79.2353,294.95,68,75,7.2,US,1689961834
920,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
921,Tiksi,71.6872,128.8694,278.75,75,57,3.87,RU,1689961778
922,Tura,25.5198,90.2201,297.72,96,99,2.2,IN,1689961837
923,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.29,60,87,8.64,SH,1689961877
924,Las Khorey,11.1595,48.1967,307.75,43,93,3.51,SO,1689961384
925,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
926,Dudinka,69.4058,86.1778,294.05,66,100,4.3,RU,1689961284
927,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
928,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
929,Ust-Nera,64.5667,143.2,289.05,86,90,1.54,RU,1689961199
930,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
931,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
932,College,64.8569,-147.8028,293.41,79,0,0.0,US,1689961750
933,Mana,5.6592,-53.7767,301.45,77,17,4.21,GF,1689961385
934,Lazaro Cardenas,17.9583,-102.2,304.12,66,25,2.12,MX,1689961350
935,Weno,7.4515,151.8468,299.12,100,100,0.0,FM,1689961362
936,Boksitogorsk,59.474,33.8485,290.71,68,100,3.72,RU,1689961385
937,Louis Trichardt,-23.0439,29.9032,283.43,96,100,2.29,ZA,1689961386
938,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
939,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
940,Illizi,26.4833,8.4667,313.04,9,0,6.06,DZ,1689961234
941,Durango,24.8333,-104.8333,301.96,24,80,3.53,MX,1689961386
942,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
943,Bazarnyy Karabulak,52.2683,46.4144,288.45,97,82,3.96,RU,1689961386
944,Muroto-Misakicho,33.2833,134.15,298.71,87,5,2.89,JP,1689961386
945,Homer,59.6425,-151.5483,288.73,78,0,4.12,US,1689961387
946,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
947,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
948,Nar'Yan-Mar,67.6713,53.087,284.54,89,82,7.0,RU,1689961328
949,St. John'S,47.5649,-52.7093,301.57,66,20,7.72,CA,1689961626
950,Saipan,15.1355,145.701,300.54,100,20,2.57,MP,1689961881
951,Gwarzo,11.9152,7.9346,300.59,54,100,1.74,NG,1689961387
952,Itacarambi,-15.1022,-44.0919,298.9,49,100,4.65,BR,1689961387
953,Warrnambool,-38.3833,142.4833,283.09,78,91,5.3,AU,1689961388
954,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
955,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
956,Hawaiian Paradise Park,19.5933,-154.9731,295.95,92,75,3.6,US,1689961333
957,Hithadhoo,-0.6,73.0833,301.31,78,90,5.1,MV,1689961317
958,Curillo,1.0333,-75.9191,297.1,95,91,1.32,CO,1689961388
959,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
960,Nabire,-3.3667,135.4833,296.93,93,43,1.82,ID,1689961313
961,Jamestown,42.097,-79.2353,294.95,68,75,7.2,US,1689961834
962,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
963,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
964,Olonkinbyen,70.9221,-8.7187,278.44,79,100,2.27,SJ,1689961769
965,Plettenberg Bay,-34.0527,23.3716,286.42,72,0,3.58,ZA,1689961389
966,Polyarnyy,69.1989,33.4478,282.23,82,100,7.7,RU,1689961189
967,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
968,Vanino,49.0869,140.2543,292.97,79,97,0.53,RU,1689961389
969,Igarka,67.4667,86.5833,290.75,74,96,4.01,RU,1689961390
970,Bredasdorp,-34.5322,20.0403,281.48,65,45,1.3,ZA,1689961315
971,Namibe,-15.1961,12.1522,291.03,87,63,3.04,AO,1689961390
972,Tromso,69.6496,18.957,288.36,77,75,4.63,NO,1689961390
973,Tual,-5.6667,132.75,299.54,77,40,9.29,ID,1689961356
974,Ilulissat,69.2167,-51.1,279.16,93,75,2.57,GL,1689961885
975,Ribeira Grande,38.5167,-28.7,295.37,83,75,2.24,PT,1689961308
976,Boende,-0.2167,20.8667,300.28,59,99,1.16,CD,1689961391
977,Puerto Ayora,-0.7393,-90.3518,303.13,87,79,4.02,EC,1689961323
978,Quepos,9.4236,-84.1652,303.71,71,96,2.7,CR,1689961391
979,Margaret River,-33.95,115.0667,286.67,66,2,2.05,AU,1689961770
980,San Andres,12.5847,-81.7006,305.16,74,20,5.66,CO,1689961346
981,Holualoa,19.6228,-155.9522,299.19,89,100,1.79,US,1689961291
982,Sao Joao Da Barra,-21.6403,-41.0511,296.2,63,70,4.77,BR,1689961886
983,Bredasdorp,-34.5322,20.0403,281.48,65,45,1.3,ZA,1689961315
984,Hermanus,-34.4187,19.2345,279.15,71,32,1.59,ZA,1689961325
985,Kingston,17.997,-76.7936,309.4,62,20,11.83,JM,1689961187
986,West Island,-12.1568,96.8225,298.14,78,40,6.17,CC,1689961887
987,Olonkinbyen,70.9221,-8.7187,278.44,79,100,2.27,SJ,1689961769
988,Caleta De Carquin,-11.0925,-77.6267,294.5,74,66,5.14,PE,1689961392
989,Kasongo-Lunda,-6.4667,16.8167,300.68,37,55,0.89,CD,1689961392
990,Tidjikja,18.5564,-11.4271,311.89,19,21,6.19,MR,1689961392
991,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961887
992,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
993,Zeya,53.75,127.2667,285.19,85,0,1.42,RU,1689961393
994,Whitehorse,60.7161,-135.0538,294.87,59,75,1.03,CA,1689961881
995,Port Elizabeth,-33.918,25.5701,291.54,72,0,4.63,ZA,1689961888
996,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
997,West Island,-12.1568,96.8225,298.14,78,40,6.17,CC,1689961887
998,Tobol'Sk,58.2,68.2667,288.75,78,71,2.99,RU,1689961394
999,Udachny,66.4167,112.4,289.51,82,52,3.72,RU,1689961889
1000,Carbonear,47.7332,-53.2148,301.82,68,17,4.66,CA,1689961394
1001,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1002,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1003,Udachny,66.4167,112.4,289.51,82,52,3.72,RU,1689961889
1004,Wiwili,13.6268,-85.8254,303.76,66,58,4.64,NI,1689961394
1005,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
1006,Patacamaya,-17.2333,-67.9167,288.86,12,0,3.68,BO,1689961395
1007,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1008,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
1009,Coquimbo,-29.9533,-71.3436,289.0,72,0,1.03,CL,1689961633
1010,Ribeira Grande,38.5167,-28.7,295.37,83,75,2.24,PT,1689961308
1011,Whitehorse,60.7161,-135.0538,294.87,59,75,1.03,CA,1689961881
1012,Ar Ruways,24.1103,52.7306,305.87,73,78,4.0,AE,1689961395
1013,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1014,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1015,Wailua Homesteads,22.0669,-159.378,299.59,87,75,8.23,US,1689961891
1016,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
1017,Mata-Utu,-13.2816,-176.1745,300.81,79,65,3.28,WF,1689961271
1018,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1019,Hithadhoo,-0.6,73.0833,301.31,78,90,5.1,MV,1689961317
1020,Oppdal,62.5943,9.6912,282.56,92,99,1.64,NO,1689961396
1021,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1022,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1023,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1024,Hawaiian Paradise Park,19.5933,-154.9731,295.95,92,75,3.6,US,1689961333
1025,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1026,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
1027,Gadzhiyevo,69.2551,33.3362,282.12,82,100,7.82,RU,1689961397
1028,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
1029,Goroka,-6.0834,145.3873,288.69,97,70,0.74,PG,1689961892
1030,Punta Arenas,-53.15,-70.9167,270.99,100,100,2.03,CL,1689961892
1031,Codrington,-38.2667,141.9667,282.23,86,91,5.16,AU,1689961892
1032,Pathein,16.7833,94.7333,299.24,91,98,1.94,MM,1689961397
1033,Itaituba,-4.2761,-55.9836,307.24,52,20,3.6,BR,1689961398
1034,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1035,Hawaiian Paradise Park,19.5933,-154.9731,295.95,92,75,3.6,US,1689961333
1036,Albany,42.6001,-73.9662,299.62,78,52,0.45,US,1689961893
1037,Talnakh,69.4865,88.3972,293.82,66,98,3.74,RU,1689961326
1038,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1039,Chui,-33.6971,-53.4616,294.55,74,38,4.99,UY,1689961398
1040,Margaret River,-33.95,115.0667,286.67,66,2,2.05,AU,1689961770
1041,Tazovsky,67.4667,78.7,291.31,65,95,3.21,RU,1689961296
1042,Pangody,65.85,74.4859,292.57,73,98,2.42,RU,1689961399
1043,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1044,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961887
1045,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1046,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1047,Scottsbluff,41.8666,-103.6672,299.14,65,0,1.54,US,1689961400
1048,Tengrela,10.4869,-6.4097,301.67,65,74,3.42,CI,1689961400
1049,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1050,Port Saint John'S,-31.6229,29.5448,289.25,72,94,7.87,ZA,1689961400
